query_seer_event_sent,candidate_seer_event_sent,distance,query_group_id,candidate_group_id,query_hash,candidate_hash,query_grouphash_id,candidate_grouphash_id,query_grouphashmetadata_id,candidate_grouphashmetadata_id,query_seer_gr_id,candidate_seer_gr_id,query_error_type,candidate_error_type,project_id,platform,source,path,query_stacktrace_string,candidate_stacktrace_string,label,thinking_output,response_output,confidence_score,prompt,org_id,is_grouped
c4768626bb10423b933bfbd066279756,96f2a9c79d654d86bed10078ee628b22,0.07187297518706515,50438665,51851721,f1206a259e5d2c45da7f449198ac7933,b6251a72800d7651fd6b5bb9b6298211,74857292,77285666,53728073,56080095,10569717,11076141,query_error_type-0,candidate_error_type-0,4509231528804432,java,unmatched,dataset/org_4509054590058496/project_4509231528804432/2025-08-15-17-50-46/unmatched.csv,query_stacktrace_string-0,candidate_stacktrace_string-0,SEPARATE,thinking_output-0,response_output-0,0.75,prompt-0,4509054590058496,false
a1a9fa173ec348f4bd70abcbbdc1dc51,ac542168a311485086e23eec0f28a63c,0.09380213723974884,6805449428,6811163336,740404cd74fc3b6bb15dea14c48b2ee6,5918db3a164d3d615f1e3b0f702b2ae1,9323510330,9334088545,1214158289,1224584309,207078154,208707213,query_error_type-1,candidate_error_type-1,4508816496132096,python,unmatched,dataset/org_4504923185020928/project_4508816496132096/2025-11-06-20-35-44/unmatched.csv,query_stacktrace_string-1,candidate_stacktrace_string-1,SEPARATE,thinking_output-1,response_output-1,0.925,prompt-1,4504923185020928,false
e60d34d79f614ca59e4d3e46fab93d97,51752db99cd24811ab9f522ed53bc09b,0.037599132032751004,6994651228,6930281088,4946b73376941ee54468e058a35ae0cf,4fe45aa2f2d5f2ed0e57248b6dbc3264,9697008801,9570248894,1584690855,1458616522,257153558,240646606,query_error_type-2,candidate_error_type-2,4507341192036352,javascript,unmatched,dataset/org_1060269/project_4507341192036352/2025-11-06-19-09-16/unmatched.csv,query_stacktrace_string-2,candidate_stacktrace_string-2,GROUP,thinking_output-2,response_output-2,0.75,prompt-2,1060269,false
64fa92e701db405da6caf097f68259b1,b6775d84a75442a1b7c645291437497f,0.02397609498347808,6974088541,6985372045,a9af8cf3160236e8f751075917363fa2,a1c5c4e80767c82008765c7715f026d2,9657425705,9680135818,1545349712,1567910210,251973599,255156611,query_error_type-3,candidate_error_type-3,4507295440633856,javascript,unmatched,dataset/org_267053/project_4507295440633856/2025-11-05-23-35-55/unmatched.csv,query_stacktrace_string-3,candidate_stacktrace_string-3,GROUP,thinking_output-3,response_output-3,0.95,prompt-3,267053,false
f9a98cb73c1b430c8ba3abec135cd048,e7e70469648c4edc9907bd5b03af49ef,0.06370066561594467,6670179131,6678215340,342cb42f3ef2fcea6dcab2f18bab73e4,e3b697451b6cfc7b03c44b5bb303aaef,9071768895,9088205556,965068879,981327465,172534445,174955093,query_error_type-4,candidate_error_type-4,11276,javascript,unmatched,dataset/org_1/project_11276/2025-08-13-17-42-24/unmatched.csv,query_stacktrace_string-4,candidate_stacktrace_string-4,SEPARATE,thinking_output-4,response_output-4,0.85,prompt-4,1,false
b07916cc32fb43409ef72263157faae7,0f05d4943c7c40c591d1ad4a76014c98,0.02428848093360736,6966816721,6966373557,4444bb4bc194564055a85137d68d9965,c588bd51c2545c51cf7158d62f9e39eb,9641408503,9640511742,1529422353,1528530398,250134556,250017529,query_error_type-5,candidate_error_type-5,4506361080709120,node,unmatched,dataset/org_4506361079398400/project_4506361080709120/2025-11-06-21-39-22/unmatched.csv,query_stacktrace_string-5,candidate_stacktrace_string-5,GROUP,thinking_output-5,response_output-5,0.95,prompt-5,4506361079398400,false
622a1210713f4526b29186682bde5217,8b3929f9dbb549c887f2a513781769de,0.015543979186103396,64870921,61872246,3041318b0ed8601d6cd453e8f76972f4,1a05025fe6adf38bc0e0df2a3dbe910b,98102930,93255928,76407398,71668562,14765482,13865267,query_error_type-6,candidate_error_type-6,4508205429030992,go,unmatched,dataset/org_4507923249889280/project_4508205429030992/2025-11-06-22-41-51/unmatched.csv,query_stacktrace_string-6,candidate_stacktrace_string-6,GROUP,thinking_output-6,response_output-6,0.975,prompt-6,4507923249889280,false
855821b29d1c4a0780fbe3b2f511f1d9,d10a6cd5d8864db0914efc6640761207,0.06574257776594306,73476869,75207977,b279c25bb5d1be34c2f537e88e85a596,4ef03c76644ad793598b5a5a79719dd0,112600119,114886902,90747543,93019832,17573893,17821171,query_error_type-7,candidate_error_type-7,4509920791232592,cocoa,unmatched,dataset/org_4509534703386624/project_4509920791232592/2025-11-06-23-39-26/unmatched.csv,query_stacktrace_string-7,candidate_stacktrace_string-7,SEPARATE,thinking_output-7,response_output-7,0.45,prompt-7,4509534703386624,false
a06fbe78e77d47bfb450d4c60e5a0041,d882e7490b3b4e769f0be853255f68c4,0.005979001522064209,6935298176,6935298176,091bb5449b2d44b2d52d1e9f94d30c27,91cdd73b94c5a2ce032179a78f967dda,9619862047,9580063355,1507986570,1468385523,,242023466,query_error_type-8,candidate_error_type-8,4504005466259456,javascript,matched,dataset/org_1390077/project_4504005466259456/2025-11-06-19-40-35/matched.csv,query_stacktrace_string-8,candidate_stacktrace_string-8,SEPARATE,thinking_output-8,response_output-8,0.65,prompt-8,1390077,true
8d45f39672f149762942d0b9e337ef63,68566ffa9e404819a7fa8f7a0debf415,0.016044235725725664,6856371476,6817478042,16c28c61f1d3d15d09e3ce774214337d,23b0d51e63737ae0def8c376d8bf5a85,9418494406,9346059966,1307992540,1236377040,220220474,210313061,query_error_type-9,candidate_error_type-9,4506818300674048,native,unmatched,dataset/org_4506818293858304/project_4506818300674048/2025-11-06-21-55-35/unmatched.csv,query_stacktrace_string-9,candidate_stacktrace_string-9,SEPARATE,thinking_output-9,response_output-9,0.7,prompt-9,4506818293858304,false
5f493680c7b14e79bd92a947b1be7245,fe13729685fa45479056e5b00166c4b9,0.033687005676909965,6889505127,6887075687,04433bf5a9ea03fb5328396d432dee31,872a1713a4a9ec3820ba4b3439a7e77e,9490498078,9486174535,1379264820,1374967682,229615160,229017095,query_error_type-10,candidate_error_type-10,4505945633390592,cocoa,unmatched,dataset/org_4505945621790720/project_4505945633390592/2025-11-06-21-15-32/unmatched.csv,query_stacktrace_string-10,candidate_stacktrace_string-10,GROUP,thinking_output-10,response_output-10,0.9,prompt-10,4505945621790720,false
8a47648248404aa7bbf91b7bda83199d,388d2163f77d40bb8d27795c6d66aa0c,0.04457773997260306,6710000365,6722240735,57c1d9663e7069cc37e76e4996a37c99,d42fa68fc92b3f4307289aa4efa26665,9142630002,9165820638,1035239681,1058195446,181954136,185236107,query_error_type-11,candidate_error_type-11,4505757932584960,java,unmatched,dataset/org_4507904085262336/project_4505757932584960/2025-08-15-17-23-42/unmatched.csv,query_stacktrace_string-11,candidate_stacktrace_string-11,SEPARATE,thinking_output-11,response_output-11,0.75,prompt-11,4507904085262336,false
94fb8758f2bd4b428c87394644d719fb,b13dbd7fd7ae4fcda9093ee910909c30,0.051226410041461556,6801340920,6792789644,8a43f6e0133f9f7fae76e002105e414c,50c11024795a9ef477bdd90d59953ba0,9316075234,9300654843,1206842953,1191633128,206031934,203848770,query_error_type-12,candidate_error_type-12,4509635758522369,javascript,unmatched,dataset/org_4504648565915648/project_4509635758522369/2025-08-14-08-30-53/unmatched.csv,query_stacktrace_string-12,candidate_stacktrace_string-12,SEPARATE,thinking_output-12,response_output-12,0.7,prompt-12,4504648565915648,false
5b290479faf440619d6621a779146b27,87c8e07268ab47cf9751d356c885a03e,0.047992892910669216,6833693412,6843839212,c42c4e778e25d83ba47b584e9a72a4a9,87c0886eaef60522ec73243a8ec4f951,9373957239,9393833375,1263933705,1283566394,214030098,217025076,query_error_type-13,candidate_error_type-13,4507295440633856,javascript,unmatched,dataset/org_267053/project_4507295440633856/2025-11-05-23-35-55/unmatched.csv,query_stacktrace_string-13,candidate_stacktrace_string-13,SEPARATE,thinking_output-13,response_output-13,0.825,prompt-13,267053,false
faa323f1fb47465a827a2c9e20504f77,a04837b6c2d3441faf814636223612ba,0.041617892351590746,6871743514,6940583630,d432f4e39f0a1c694c028e1a44a7ff6d,81df2c89c82b23580cc50c976d67d945,9449628163,9590387173,1338764671,1478660989,224560521,243358957,query_error_type-14,candidate_error_type-14,4508008785444864,javascript,unmatched,dataset/org_4508008780660736/project_4508008785444864/2025-11-06-22-45-33/unmatched.csv,query_stacktrace_string-14,candidate_stacktrace_string-14,GROUP,thinking_output-14,response_output-14,0.825,prompt-14,4508008780660736,false
74c2dce762944d6c9df9364c9c7984b0,9a2ac941cfdd473d9e845c075e29ee20,0.0035098791122436523,6827918019,6827918019,779b30ed85dcd557192f1c4dcd241f17,b9d1ac73ab44203e54b0b54b521be358,9657622478,9364063685,1545544505,1254155085,,212769574,query_error_type-15,candidate_error_type-15,4506944784498688,javascript,matched,dataset/org_542221/project_4506944784498688/2025-11-06-12-37-13/matched.csv,query_stacktrace_string-15,candidate_stacktrace_string-15,GROUP,thinking_output-15,response_output-15,0.78,prompt-15,542221,true
105e92b0be044f0b9c98af3075c2f08c,7907c9e994ac4be88b5f1e756610548e,0.0618739376783608,6975233437,6981223261,482df334db30508c80ce3b59f5ff3b62,df26a3babcd43b2d3de58f02253db143,9659965571,9672124917,1547876117,1559957121,252250764,253954034,query_error_type-16,candidate_error_type-16,4506781484843008,javascript,unmatched,dataset/org_4504932833034240/project_4506781484843008/2025-11-06-20-37-23/unmatched.csv,query_stacktrace_string-16,candidate_stacktrace_string-16,GROUP,thinking_output-16,response_output-16,0.95,prompt-16,4504932833034240,false
286269f7a8ca4c7a9a91adf39fbe8459,be658cf0b5c4449c92e40e088ea12f13,0.010008164780916262,6843876957,6843874707,1f2355077f4437ee8e2a3593edc4cb4f,e821192f0afee9fc0d19fff1ef069766,9393910998,9393906432,1283643197,1283638695,217036669,217035996,query_error_type-17,candidate_error_type-17,4506146113519616,node,unmatched,dataset/org_509018/project_4506146113519616/2025-11-06-12-26-56/unmatched.csv,query_stacktrace_string-17,candidate_stacktrace_string-17,GROUP,thinking_output-17,response_output-17,0.95,prompt-17,509018,false
d4a2882e94434dffb66c9c43b4645e0f,fb6cc9e13b0c42e297fbd6cf2b0236ef,0.08895630890287753,6953097304,6971572743,67d63512d91e9ae94ffd821b178ff3ac,1f7f320a384a83ae1fd928bb6c3e855d,9614895525,9651635507,1503046816,1539588243,246767388,251388828,query_error_type-18,candidate_error_type-18,4508809164750848,javascript,unmatched,dataset/org_4508775043891200/project_4508809164750848/2025-11-06-23-17-41/unmatched.csv,query_stacktrace_string-18,candidate_stacktrace_string-18,GROUP,thinking_output-18,response_output-18,0.95,prompt-18,4508775043891200,false
